,E,tau,L,rho
610,2.0,3.0,100.0,0.7828958630561829
611,2.0,3.0,100.0,0.7644801735877991
612,2.0,3.0,100.0,0.8510156869888306
613,2.0,3.0,100.0,0.8005344271659851
614,2.0,3.0,100.0,0.57737135887146
615,2.0,3.0,100.0,0.761035680770874
616,2.0,3.0,100.0,0.7720765471458435
617,2.0,3.0,100.0,0.7492750883102417
618,2.0,3.0,100.0,0.8034523129463196
619,2.0,3.0,100.0,0.7566314339637756
620,2.0,3.0,100.0,0.7028263807296753
621,2.0,3.0,100.0,0.8534220457077026
622,2.0,3.0,100.0,0.8010149598121643
623,2.0,3.0,100.0,0.7666667699813843
624,2.0,3.0,100.0,0.8547520637512207
625,2.0,3.0,100.0,0.8039379119873047
626,2.0,3.0,100.0,0.7450016736984253
627,2.0,3.0,100.0,0.8593971133232117
628,2.0,3.0,100.0,0.7676631212234497
629,2.0,3.0,100.0,0.7728127241134644
630,2.0,3.0,100.0,0.7345289587974548
631,2.0,3.0,100.0,0.7689235806465149
632,2.0,3.0,100.0,0.8032153844833374
633,2.0,3.0,100.0,0.7929571866989136
634,2.0,3.0,100.0,0.7546764016151428
635,2.0,3.0,100.0,0.7213029265403748
636,2.0,3.0,100.0,0.7818658947944641
637,2.0,3.0,100.0,0.8856873512268066
638,2.0,3.0,100.0,0.8260295391082764
639,2.0,3.0,100.0,0.717226505279541
640,2.0,3.0,100.0,0.772558867931366
641,2.0,3.0,100.0,0.7539626359939575
642,2.0,3.0,100.0,0.801972508430481
643,2.0,3.0,100.0,0.792317271232605
644,2.0,3.0,100.0,0.7418686747550964
645,2.0,3.0,100.0,0.8022769689559937
646,2.0,3.0,100.0,0.8149305582046509
647,2.0,3.0,100.0,0.7202272415161133
648,2.0,3.0,100.0,0.7491236329078674
649,2.0,3.0,100.0,0.7753648161888123
650,2.0,3.0,100.0,0.7146368026733398
651,2.0,3.0,100.0,0.7500449419021606
652,2.0,3.0,100.0,0.7153024077415466
653,2.0,3.0,100.0,0.7141852378845215
654,2.0,3.0,100.0,0.8095862865447998
655,2.0,3.0,100.0,0.7800813317298889
656,2.0,3.0,100.0,0.8470474481582642
657,2.0,3.0,100.0,0.7342273592948914
658,2.0,3.0,100.0,0.7594513893127441
659,2.0,3.0,100.0,0.74149090051651
660,2.0,3.0,100.0,0.8271069526672363
661,2.0,3.0,100.0,0.7493551969528198
662,2.0,3.0,100.0,0.7372235655784607
663,2.0,3.0,100.0,0.8371112942695618
664,2.0,3.0,100.0,0.739642858505249
665,2.0,3.0,100.0,0.8477265238761902
666,2.0,3.0,100.0,0.8427611589431763
667,2.0,3.0,100.0,0.8304154872894287
668,2.0,3.0,100.0,0.570124089717865
669,2.0,3.0,100.0,0.7290456891059875
670,2.0,3.0,100.0,0.6346522569656372
671,2.0,3.0,100.0,0.7211776375770569
672,2.0,3.0,100.0,0.7470414042472839
673,2.0,3.0,100.0,0.8286080360412598
674,2.0,3.0,100.0,0.7758898735046387
675,2.0,3.0,100.0,0.746030330657959
676,2.0,3.0,100.0,0.7720854878425598
677,2.0,3.0,100.0,0.7589063048362732
678,2.0,3.0,100.0,0.822367787361145
679,2.0,3.0,100.0,0.7168630957603455
680,2.0,3.0,100.0,0.7470649480819702
681,2.0,3.0,100.0,0.8198277354240417
682,2.0,3.0,100.0,0.7671459913253784
683,2.0,3.0,100.0,0.798130989074707
684,2.0,3.0,100.0,0.7382839322090149
685,2.0,3.0,100.0,0.798378050327301
686,2.0,3.0,100.0,0.7029081583023071
687,2.0,3.0,100.0,0.869365930557251
688,2.0,3.0,100.0,0.7335889339447021
689,2.0,3.0,100.0,0.7706551551818848
690,2.0,3.0,100.0,0.8364098072052002
691,2.0,3.0,100.0,0.7240578532218933
692,2.0,3.0,100.0,0.7855716943740845
693,2.0,3.0,100.0,0.7746781706809998
694,2.0,3.0,100.0,0.8036574125289917
695,2.0,3.0,100.0,0.7947782278060913
696,2.0,3.0,100.0,0.8108411431312561
697,2.0,3.0,100.0,0.7578348517417908
698,2.0,3.0,100.0,0.884347140789032
699,2.0,3.0,100.0,0.7776053547859192
700,2.0,3.0,100.0,0.7335526943206787
701,2.0,3.0,100.0,0.7802587151527405
702,2.0,3.0,100.0,0.7473330497741699
703,2.0,3.0,100.0,0.8403388261795044
704,2.0,3.0,100.0,0.7907667756080627
705,2.0,3.0,100.0,0.7864752411842346
706,2.0,3.0,100.0,0.7919477820396423
707,2.0,3.0,100.0,0.8045204281806946
708,2.0,3.0,100.0,0.632070779800415
709,2.0,3.0,100.0,0.8535565137863159
710,2.0,3.0,100.0,0.807357132434845
711,2.0,3.0,100.0,0.7601979970932007
712,2.0,3.0,100.0,0.778812825679779
713,2.0,3.0,100.0,0.7668461799621582
714,2.0,3.0,100.0,0.7758345603942871
715,2.0,3.0,100.0,0.7678317427635193
716,2.0,3.0,100.0,0.7921987771987915
717,2.0,3.0,100.0,0.781694769859314
718,2.0,3.0,100.0,0.8421444892883301
719,2.0,3.0,100.0,0.8337177038192749
720,2.0,3.0,100.0,0.758221447467804
721,2.0,3.0,100.0,0.8317475318908691
722,2.0,3.0,100.0,0.8061760663986206
723,2.0,3.0,100.0,0.7442973256111145
724,2.0,3.0,100.0,0.7379021644592285
725,2.0,3.0,100.0,0.784970760345459
726,2.0,3.0,100.0,0.7095907330513
727,2.0,3.0,100.0,0.6888473629951477
728,2.0,3.0,100.0,0.7317196726799011
729,2.0,3.0,100.0,0.8095735907554626
730,2.0,3.0,100.0,0.770412802696228
731,2.0,3.0,100.0,0.7542640566825867
732,2.0,3.0,100.0,0.7809135317802429
733,2.0,3.0,100.0,0.7719363570213318
734,2.0,3.0,100.0,0.7216644287109375
735,2.0,3.0,100.0,0.7769092917442322
736,2.0,3.0,100.0,0.7020649313926697
737,2.0,3.0,100.0,0.7133631706237793
738,2.0,3.0,100.0,0.8455279469490051
739,2.0,3.0,100.0,0.7893391847610474
740,2.0,3.0,100.0,0.7307345271110535
741,2.0,3.0,100.0,0.89372318983078
742,2.0,3.0,100.0,0.74563068151474
743,2.0,3.0,100.0,0.860231339931488
744,2.0,3.0,100.0,0.7601051330566406
745,2.0,3.0,100.0,0.7794395089149475
746,2.0,3.0,100.0,0.7415480017662048
747,2.0,3.0,100.0,0.7337597012519836
748,2.0,3.0,100.0,0.7964847087860107
749,2.0,3.0,100.0,0.8410372138023376
750,3.0,1.0,100.0,0.739768385887146
751,3.0,1.0,100.0,0.7184187769889832
752,3.0,1.0,100.0,0.7579240798950195
753,3.0,1.0,100.0,0.8006896376609802
754,3.0,1.0,100.0,0.765815258026123
755,3.0,1.0,100.0,0.7709920406341553
756,3.0,1.0,100.0,0.7542110681533813
757,3.0,1.0,100.0,0.7551018595695496
758,3.0,1.0,100.0,0.5827972888946533
759,3.0,1.0,100.0,0.7751466035842896
760,3.0,1.0,100.0,0.7185726761817932
761,3.0,1.0,100.0,0.7566959857940674
762,3.0,1.0,100.0,0.7723340392112732
763,3.0,1.0,100.0,0.7582828402519226
764,3.0,1.0,100.0,0.7193533778190613
765,3.0,1.0,100.0,0.7844698429107666
766,3.0,1.0,100.0,0.7291086912155151
767,3.0,1.0,100.0,0.7639504075050354
768,3.0,1.0,100.0,0.7883565425872803
769,3.0,1.0,100.0,0.7434880137443542
770,3.0,1.0,100.0,0.7293544411659241
771,3.0,1.0,100.0,0.7266850471496582
772,3.0,1.0,100.0,0.7395138740539551
773,3.0,1.0,100.0,0.7142201066017151
774,3.0,1.0,100.0,0.7269741296768188
775,3.0,1.0,100.0,0.7634438276290894
776,3.0,1.0,100.0,0.7885021567344666
777,3.0,1.0,100.0,0.7412766218185425
778,3.0,1.0,100.0,0.7603994607925415
779,3.0,1.0,100.0,0.700930655002594
780,3.0,1.0,100.0,0.6779030561447144
781,3.0,1.0,100.0,0.7696511149406433
782,3.0,1.0,100.0,0.7351195812225342
783,3.0,1.0,100.0,0.7744801044464111
784,3.0,1.0,100.0,0.7727837562561035
785,3.0,1.0,100.0,0.7401630282402039
786,3.0,1.0,100.0,0.7409847974777222
787,3.0,1.0,100.0,0.7086380124092102
788,3.0,1.0,100.0,0.7368523478507996
789,3.0,1.0,100.0,0.7786349058151245
790,3.0,1.0,100.0,0.7243742942810059
791,3.0,1.0,100.0,0.740075409412384
792,3.0,1.0,100.0,0.7513810396194458
793,3.0,1.0,100.0,0.7731866240501404
794,3.0,1.0,100.0,0.7387818098068237
795,3.0,1.0,100.0,0.7639118432998657
796,3.0,1.0,100.0,0.7143685221672058
797,3.0,1.0,100.0,0.7217085361480713
798,3.0,1.0,100.0,0.6236177086830139
799,3.0,1.0,100.0,0.7440484762191772
800,3.0,1.0,100.0,0.7609197497367859
801,3.0,1.0,100.0,0.7786350846290588
802,3.0,1.0,100.0,0.7759506106376648
803,3.0,1.0,100.0,0.7486847639083862
804,3.0,1.0,100.0,0.7757892608642578
805,3.0,1.0,100.0,0.7357120513916016
806,3.0,1.0,100.0,0.7774096131324768
807,3.0,1.0,100.0,0.7610714435577393
808,3.0,1.0,100.0,0.7096404433250427
809,3.0,1.0,100.0,0.753119707107544
810,3.0,1.0,100.0,0.6085944175720215
811,3.0,1.0,100.0,0.747704803943634
812,3.0,1.0,100.0,0.740418553352356
813,3.0,1.0,100.0,0.7195558547973633
814,3.0,1.0,100.0,0.7822898030281067
815,3.0,1.0,100.0,0.7940502762794495
816,3.0,1.0,100.0,0.7368907928466797
817,3.0,1.0,100.0,0.7823774218559265
818,3.0,1.0,100.0,0.7395736575126648
819,3.0,1.0,100.0,0.7318808436393738
820,3.0,1.0,100.0,0.7205550670623779
821,3.0,1.0,100.0,0.7400892972946167
822,3.0,1.0,100.0,0.7732368111610413
823,3.0,1.0,100.0,0.7658599615097046
824,3.0,1.0,100.0,0.7400265336036682
825,3.0,1.0,100.0,0.7241089940071106
826,3.0,1.0,100.0,0.7195443511009216
827,3.0,1.0,100.0,0.7492014169692993
828,3.0,1.0,100.0,0.7785187363624573
829,3.0,1.0,100.0,0.7410211563110352
830,3.0,1.0,100.0,0.7530689239501953
831,3.0,1.0,100.0,0.7326945066452026
832,3.0,1.0,100.0,0.7704135179519653
833,3.0,1.0,100.0,0.7173107862472534
834,3.0,1.0,100.0,0.7812132835388184
835,3.0,1.0,100.0,0.7730385065078735
836,3.0,1.0,100.0,0.7390421032905579
837,3.0,1.0,100.0,0.639950692653656
838,3.0,1.0,100.0,0.6800457239151001
839,3.0,1.0,100.0,0.7741124033927917
840,3.0,1.0,100.0,0.7527147531509399
841,3.0,1.0,100.0,0.7705605626106262
842,3.0,1.0,100.0,0.7255798578262329
843,3.0,1.0,100.0,0.6341597437858582
844,3.0,1.0,100.0,0.7440202236175537
845,3.0,1.0,100.0,0.7341449856758118
846,3.0,1.0,100.0,0.7436443567276001
847,3.0,1.0,100.0,0.7620886564254761
848,3.0,1.0,100.0,0.7355476021766663
849,3.0,1.0,100.0,0.7340036630630493
850,3.0,1.0,100.0,0.8190045356750488
851,3.0,1.0,100.0,0.7281982898712158
852,3.0,1.0,100.0,0.7359877824783325
853,3.0,1.0,100.0,0.7196525931358337
854,3.0,1.0,100.0,0.7210159301757812
855,3.0,1.0,100.0,0.7372279167175293
856,3.0,1.0,100.0,0.7653037905693054
857,3.0,1.0,100.0,0.723262369632721
858,3.0,1.0,100.0,0.7515657544136047
859,3.0,1.0,100.0,0.8061434626579285
860,3.0,1.0,100.0,0.807744026184082
861,3.0,1.0,100.0,0.725013256072998
862,3.0,1.0,100.0,0.7707784175872803
863,3.0,1.0,100.0,0.754227340221405
864,3.0,1.0,100.0,0.7443891167640686
865,3.0,1.0,100.0,0.7510203719139099
866,3.0,1.0,100.0,0.7368952035903931
867,3.0,1.0,100.0,0.7685219645500183
868,3.0,1.0,100.0,0.752625584602356
869,3.0,1.0,100.0,0.7486304640769958
870,3.0,1.0,100.0,0.7161200046539307
871,3.0,1.0,100.0,0.7778842449188232
872,3.0,1.0,100.0,0.7907564640045166
873,3.0,1.0,100.0,0.7219983339309692
874,3.0,1.0,100.0,0.7468256950378418
875,3.0,1.0,100.0,0.7425897717475891
876,3.0,1.0,100.0,0.7453666925430298
877,3.0,1.0,100.0,0.7126051783561707
878,3.0,1.0,100.0,0.7057645916938782
879,3.0,1.0,100.0,0.7611180543899536
880,3.0,1.0,100.0,0.7852108478546143
881,3.0,1.0,100.0,0.7383328080177307
882,3.0,1.0,100.0,0.7358920574188232
883,3.0,1.0,100.0,0.7875522375106812
884,3.0,1.0,100.0,0.7162380814552307
885,3.0,1.0,100.0,0.797527015209198
886,3.0,1.0,100.0,0.7239732146263123
887,3.0,1.0,100.0,0.7327579259872437
888,3.0,1.0,100.0,0.7433134317398071
889,3.0,1.0,100.0,0.7737582921981812
890,3.0,1.0,100.0,0.7264782786369324
891,3.0,1.0,100.0,0.7095815539360046
892,3.0,1.0,100.0,0.7060214877128601
893,3.0,1.0,100.0,0.695164680480957
894,3.0,1.0,100.0,0.7232994437217712
895,3.0,1.0,100.0,0.7072312235832214
896,3.0,1.0,100.0,0.7575249075889587
897,3.0,1.0,100.0,0.687008261680603
898,3.0,1.0,100.0,0.7291795015335083
899,3.0,1.0,100.0,0.7948524951934814
900,3.0,1.0,100.0,0.7060357332229614
901,3.0,1.0,100.0,0.7477594017982483
902,3.0,1.0,100.0,0.7517261505126953
903,3.0,1.0,100.0,0.7871419787406921
904,3.0,1.0,100.0,0.7735446095466614
905,3.0,1.0,100.0,0.6258624792098999
906,3.0,1.0,100.0,0.7576702833175659
907,3.0,1.0,100.0,0.7255604267120361
908,3.0,1.0,100.0,0.7951747179031372
909,3.0,1.0,100.0,0.7161077857017517
910,3.0,1.0,100.0,0.7289596199989319
911,3.0,1.0,100.0,0.7196494936943054
912,3.0,1.0,100.0,0.7573897242546082
913,3.0,1.0,100.0,0.8049479126930237
914,3.0,1.0,100.0,0.7402817606925964
915,3.0,1.0,100.0,0.7590240240097046
916,3.0,1.0,100.0,0.7018342018127441
917,3.0,1.0,100.0,0.7708814740180969
918,3.0,1.0,100.0,0.7466790676116943
919,3.0,1.0,100.0,0.717061460018158
920,3.0,1.0,100.0,0.735392153263092
921,3.0,1.0,100.0,0.7138835191726685
922,3.0,1.0,100.0,0.7822108268737793
923,3.0,1.0,100.0,0.6964718103408813
924,3.0,1.0,100.0,0.7107174396514893
925,3.0,1.0,100.0,0.7397714853286743
926,3.0,1.0,100.0,0.7555506825447083
927,3.0,1.0,100.0,0.803503155708313
928,3.0,1.0,100.0,0.7920233607292175
929,3.0,1.0,100.0,0.7740210294723511
930,3.0,1.0,100.0,0.7399972081184387
931,3.0,1.0,100.0,0.7777887582778931
932,3.0,1.0,100.0,0.7549363374710083
933,3.0,1.0,100.0,0.762275218963623
934,3.0,1.0,100.0,0.7766107320785522
935,3.0,1.0,100.0,0.7749662399291992
936,3.0,1.0,100.0,0.7827401161193848
937,3.0,1.0,100.0,0.7558529376983643
938,3.0,1.0,100.0,0.7640844583511353
939,3.0,1.0,100.0,0.7303643822669983
940,3.0,1.0,100.0,0.7031720876693726
941,3.0,1.0,100.0,0.7636201977729797
942,3.0,1.0,100.0,0.7717936635017395
943,3.0,1.0,100.0,0.7248919606208801
944,3.0,1.0,100.0,0.701159656047821
945,3.0,1.0,100.0,0.7195079922676086
946,3.0,1.0,100.0,0.7877284288406372
947,3.0,1.0,100.0,0.7196452021598816
948,3.0,1.0,100.0,0.7818477749824524
949,3.0,1.0,100.0,0.7586827278137207
950,3.0,1.0,100.0,0.746334433555603
951,3.0,1.0,100.0,0.7370726466178894
952,3.0,1.0,100.0,0.7806888222694397
953,3.0,1.0,100.0,0.74714595079422
954,3.0,1.0,100.0,0.7732945084571838
955,3.0,1.0,100.0,0.7381546497344971
956,3.0,1.0,100.0,0.7458743453025818
957,3.0,1.0,100.0,0.7714952826499939
958,3.0,1.0,100.0,0.7329520583152771
959,3.0,1.0,100.0,0.7193295359611511
960,3.0,1.0,100.0,0.7123364806175232
961,3.0,1.0,100.0,0.752704381942749
962,3.0,1.0,100.0,0.6328642964363098
963,3.0,1.0,100.0,0.701820433139801
964,3.0,1.0,100.0,0.7923752069473267
965,3.0,1.0,100.0,0.7820687890052795
966,3.0,1.0,100.0,0.7435696125030518
967,3.0,1.0,100.0,0.7921863198280334
968,3.0,1.0,100.0,0.7555559873580933
969,3.0,1.0,100.0,0.7530417442321777
970,3.0,1.0,100.0,0.7375977635383606
971,3.0,1.0,100.0,0.7108631730079651
972,3.0,1.0,100.0,0.7464121580123901
973,3.0,1.0,100.0,0.7578144669532776
974,3.0,1.0,100.0,0.7532004714012146
975,3.0,1.0,100.0,0.7191361784934998
976,3.0,1.0,100.0,0.7212005257606506
977,3.0,1.0,100.0,0.7419865131378174
978,3.0,1.0,100.0,0.7485932111740112
979,3.0,1.0,100.0,0.7439117431640625
980,3.0,1.0,100.0,0.7563480138778687
981,3.0,1.0,100.0,0.6972590088844299
982,3.0,1.0,100.0,0.7726552486419678
983,3.0,1.0,100.0,0.7650620341300964
984,3.0,1.0,100.0,0.7661132216453552
985,3.0,1.0,100.0,0.7349231243133545
986,3.0,1.0,100.0,0.739321768283844
987,3.0,1.0,100.0,0.7322123646736145
988,3.0,1.0,100.0,0.7268339991569519
989,3.0,1.0,100.0,0.630222499370575
990,3.0,1.0,100.0,0.7626910209655762
991,3.0,1.0,100.0,0.7330054044723511
992,3.0,1.0,100.0,0.7588170170783997
993,3.0,1.0,100.0,0.7804416418075562
994,3.0,1.0,100.0,0.7291358113288879
995,3.0,1.0,100.0,0.7233542203903198
996,3.0,1.0,100.0,0.7747421860694885
997,3.0,1.0,100.0,0.7408467531204224
998,3.0,1.0,100.0,0.7878085970878601
999,3.0,1.0,100.0,0.715091347694397
1000,3.0,2.0,100.0,0.855819582939148
1001,3.0,2.0,100.0,0.8176753520965576
1002,3.0,2.0,100.0,0.8227797746658325
1003,3.0,2.0,100.0,0.8605826497077942
1004,3.0,2.0,100.0,0.8347018957138062
1005,3.0,2.0,100.0,0.765723466873169
1006,3.0,2.0,100.0,0.8047100901603699
1007,3.0,2.0,100.0,0.8311586380004883
1008,3.0,2.0,100.0,0.7512648105621338
1009,3.0,2.0,100.0,0.8162996172904968
1010,3.0,2.0,100.0,0.8253723978996277
1011,3.0,2.0,100.0,0.806306004524231
1012,3.0,2.0,100.0,0.8542938828468323
1013,3.0,2.0,100.0,0.7944193482398987
1014,3.0,2.0,100.0,0.823710024356842
1015,3.0,2.0,100.0,0.8599064946174622
1016,3.0,2.0,100.0,0.7531501054763794
1017,3.0,2.0,100.0,0.8070696592330933
1018,3.0,2.0,100.0,0.7888611555099487
1019,3.0,2.0,100.0,0.747494101524353
1020,3.0,2.0,100.0,0.8623040318489075
1021,3.0,2.0,100.0,0.7722300291061401
1022,3.0,2.0,100.0,0.839183509349823
1023,3.0,2.0,100.0,0.8559592366218567
1024,3.0,2.0,100.0,0.785563588142395
1025,3.0,2.0,100.0,0.8580234050750732
1026,3.0,2.0,100.0,0.8615081906318665
1027,3.0,2.0,100.0,0.7936175465583801
1028,3.0,2.0,100.0,0.7792605757713318
1029,3.0,2.0,100.0,0.7964681386947632
1030,3.0,2.0,100.0,0.7849496603012085
1031,3.0,2.0,100.0,0.7460622787475586
1032,3.0,2.0,100.0,0.8930566310882568
1033,3.0,2.0,100.0,0.7876968383789062
1034,3.0,2.0,100.0,0.8144387006759644
1035,3.0,2.0,100.0,0.8881801962852478
1036,3.0,2.0,100.0,0.7565734386444092
1037,3.0,2.0,100.0,0.8513132929801941
1038,3.0,2.0,100.0,0.7531704306602478
1039,3.0,2.0,100.0,0.6663303375244141
1040,3.0,2.0,100.0,0.852736234664917
1041,3.0,2.0,100.0,0.7969525456428528
1042,3.0,2.0,100.0,0.7319758534431458
1043,3.0,2.0,100.0,0.8329101800918579
1044,3.0,2.0,100.0,0.8169670104980469
1045,3.0,2.0,100.0,0.7385075092315674
1046,3.0,2.0,100.0,0.8135557770729065
1047,3.0,2.0,100.0,0.8063992857933044
1048,3.0,2.0,100.0,0.7380865216255188
1049,3.0,2.0,100.0,0.7834687232971191
1050,3.0,2.0,100.0,0.7928074598312378
1051,3.0,2.0,100.0,0.8082296848297119
1052,3.0,2.0,100.0,0.8175754547119141
1053,3.0,2.0,100.0,0.8005526065826416
1054,3.0,2.0,100.0,0.8164997100830078
1055,3.0,2.0,100.0,0.8909330368041992
1056,3.0,2.0,100.0,0.8144106864929199
1057,3.0,2.0,100.0,0.7722808122634888
1058,3.0,2.0,100.0,0.8190294504165649
1059,3.0,2.0,100.0,0.8547043204307556
1060,3.0,2.0,100.0,0.7797679305076599
1061,3.0,2.0,100.0,0.8854737281799316
1062,3.0,2.0,100.0,0.8544120788574219
1063,3.0,2.0,100.0,0.8062167167663574
1064,3.0,2.0,100.0,0.7788006067276001
1065,3.0,2.0,100.0,0.8234967589378357
1066,3.0,2.0,100.0,0.7168497443199158
1067,3.0,2.0,100.0,0.7420894503593445
1068,3.0,2.0,100.0,0.7525739669799805
1069,3.0,2.0,100.0,0.8077297210693359
1070,3.0,2.0,100.0,0.7582942247390747
1071,3.0,2.0,100.0,0.8359628319740295
1072,3.0,2.0,100.0,0.8964686393737793
1073,3.0,2.0,100.0,0.7526195645332336
1074,3.0,2.0,100.0,0.8094790577888489
1075,3.0,2.0,100.0,0.8173693418502808
1076,3.0,2.0,100.0,0.8006826043128967
1077,3.0,2.0,100.0,0.8199843764305115
1078,3.0,2.0,100.0,0.8362006545066833
1079,3.0,2.0,100.0,0.761156439781189
1080,3.0,2.0,100.0,0.8313052654266357
1081,3.0,2.0,100.0,0.8073803782463074
1082,3.0,2.0,100.0,0.7307539582252502
1083,3.0,2.0,100.0,0.8090571165084839
1084,3.0,2.0,100.0,0.8293408751487732
1085,3.0,2.0,100.0,0.7767568826675415
1086,3.0,2.0,100.0,0.798427402973175
1087,3.0,2.0,100.0,0.8281863331794739
1088,3.0,2.0,100.0,0.7457594275474548
1089,3.0,2.0,100.0,0.761029839515686
1090,3.0,2.0,100.0,0.8575342297554016
1091,3.0,2.0,100.0,0.8190447688102722
1092,3.0,2.0,100.0,0.7474333643913269
1093,3.0,2.0,100.0,0.7975839972496033
1094,3.0,2.0,100.0,0.823971152305603
1095,3.0,2.0,100.0,0.8151512742042542
1096,3.0,2.0,100.0,0.7226680517196655
1097,3.0,2.0,100.0,0.8950449824333191
1098,3.0,2.0,100.0,0.7653859853744507
1099,3.0,2.0,100.0,0.7476717233657837
1100,3.0,2.0,100.0,0.8396411538124084
1101,3.0,2.0,100.0,0.7636353373527527
1102,3.0,2.0,100.0,0.8236131072044373
1103,3.0,2.0,100.0,0.7499966025352478
1104,3.0,2.0,100.0,0.7964531779289246
1105,3.0,2.0,100.0,0.6869451403617859
1106,3.0,2.0,100.0,0.7571050524711609
1107,3.0,2.0,100.0,0.7152794003486633
1108,3.0,2.0,100.0,0.809268593788147
1109,3.0,2.0,100.0,0.8214514255523682
1110,3.0,2.0,100.0,0.7339096069335938
1111,3.0,2.0,100.0,0.7976942658424377
1112,3.0,2.0,100.0,0.7357797026634216
1113,3.0,2.0,100.0,0.7924783825874329
1114,3.0,2.0,100.0,0.761803150177002
1115,3.0,2.0,100.0,0.8418768644332886
1116,3.0,2.0,100.0,0.7856493592262268
1117,3.0,2.0,100.0,0.6861713528633118
1118,3.0,2.0,100.0,0.8492196798324585
1119,3.0,2.0,100.0,0.7924990653991699
1120,3.0,2.0,100.0,0.8423089385032654
1121,3.0,2.0,100.0,0.8135252594947815
1122,3.0,2.0,100.0,0.8072659969329834
1123,3.0,2.0,100.0,0.8395563364028931
1124,3.0,2.0,100.0,0.7386605739593506
1125,3.0,2.0,100.0,0.7509080767631531
1126,3.0,2.0,100.0,0.8288271427154541
1127,3.0,2.0,100.0,0.8194153904914856
1128,3.0,2.0,100.0,0.7400861978530884
1129,3.0,2.0,100.0,0.7865276336669922
1130,3.0,2.0,100.0,0.7927008271217346
1131,3.0,2.0,100.0,0.8196326494216919
1132,3.0,2.0,100.0,0.8270586133003235
1133,3.0,2.0,100.0,0.8753501772880554
1134,3.0,2.0,100.0,0.7472947239875793
1135,3.0,2.0,100.0,0.8338100910186768
1136,3.0,2.0,100.0,0.8141697645187378
1137,3.0,2.0,100.0,0.8448196649551392
1138,3.0,2.0,100.0,0.8368483185768127
1139,3.0,2.0,100.0,0.8455162048339844
1140,3.0,2.0,100.0,0.825749933719635
1141,3.0,2.0,100.0,0.8573614954948425
1142,3.0,2.0,100.0,0.7514878511428833
1143,3.0,2.0,100.0,0.8158074021339417
1144,3.0,2.0,100.0,0.6110985279083252
1145,3.0,2.0,100.0,0.801267147064209
1146,3.0,2.0,100.0,0.8897321820259094
1147,3.0,2.0,100.0,0.8112875819206238
1148,3.0,2.0,100.0,0.8556987047195435
1149,3.0,2.0,100.0,0.8284672498703003
1150,3.0,2.0,100.0,0.7369210720062256
1151,3.0,2.0,100.0,0.8487669229507446
1152,3.0,2.0,100.0,0.744383692741394
1153,3.0,2.0,100.0,0.8363127112388611
1154,3.0,2.0,100.0,0.8813236355781555
1155,3.0,2.0,100.0,0.8135948181152344
1156,3.0,2.0,100.0,0.7586719989776611
1157,3.0,2.0,100.0,0.8613651990890503
1158,3.0,2.0,100.0,0.782345712184906
1159,3.0,2.0,100.0,0.9038047790527344
1160,3.0,2.0,100.0,0.7427914142608643
1161,3.0,2.0,100.0,0.820120096206665
1162,3.0,2.0,100.0,0.832385778427124
1163,3.0,2.0,100.0,0.7987877130508423
1164,3.0,2.0,100.0,0.7823656797409058
1165,3.0,2.0,100.0,0.81923907995224
1166,3.0,2.0,100.0,0.7536316514015198
1167,3.0,2.0,100.0,0.8131459355354309
1168,3.0,2.0,100.0,0.8335191011428833
1169,3.0,2.0,100.0,0.818770706653595
1170,3.0,2.0,100.0,0.8515665531158447
1171,3.0,2.0,100.0,0.73968905210495
1172,3.0,2.0,100.0,0.7992386221885681
1173,3.0,2.0,100.0,0.7436836361885071
1174,3.0,2.0,100.0,0.7468301653862
1175,3.0,2.0,100.0,0.7629069685935974
1176,3.0,2.0,100.0,0.8247955441474915
1177,3.0,2.0,100.0,0.7543905377388
1178,3.0,2.0,100.0,0.8756330609321594
1179,3.0,2.0,100.0,0.8333321213722229
1180,3.0,2.0,100.0,0.8784573674201965
1181,3.0,2.0,100.0,0.8067754507064819
1182,3.0,2.0,100.0,0.8551678657531738
1183,3.0,2.0,100.0,0.8074274659156799
1184,3.0,2.0,100.0,0.7444061636924744
1185,3.0,2.0,100.0,0.8217720985412598
1186,3.0,2.0,100.0,0.7625119686126709
1187,3.0,2.0,100.0,0.750049889087677
1188,3.0,2.0,100.0,0.8499996662139893
1189,3.0,2.0,100.0,0.8956182599067688
1190,3.0,2.0,100.0,0.8486868143081665
1191,3.0,2.0,100.0,0.8465646505355835
1192,3.0,2.0,100.0,0.8776389360427856
1193,3.0,2.0,100.0,0.7544370889663696
1194,3.0,2.0,100.0,0.8470719456672668
1195,3.0,2.0,100.0,0.7800279855728149
1196,3.0,2.0,100.0,0.7473123669624329
1197,3.0,2.0,100.0,0.866233229637146
1198,3.0,2.0,100.0,0.8962308764457703
1199,3.0,2.0,100.0,0.8173726797103882
1200,3.0,2.0,100.0,0.8086007833480835
1201,3.0,2.0,100.0,0.8527393937110901
1202,3.0,2.0,100.0,0.7446089386940002
1203,3.0,2.0,100.0,0.8990178108215332
1204,3.0,2.0,100.0,0.8686113357543945
1205,3.0,2.0,100.0,0.7473522424697876
1206,3.0,2.0,100.0,0.8638215065002441
1207,3.0,2.0,100.0,0.8388422727584839
1208,3.0,2.0,100.0,0.802134096622467
1209,3.0,2.0,100.0,0.7336815595626831
1210,3.0,2.0,100.0,0.7676554918289185
1211,3.0,2.0,100.0,0.8005537986755371
